Model,Best Accuracy,Best Parameters
Logistic Regression,0.8005524650861837,"{'solver': 'lbfgs', 'C': 0.1}"
Random Forest,0.8005497690385894,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 10}"
KNN,0.770240801984291,"{'weights': 'uniform', 'n_neighbors': 11, 'metric': 'euclidean'}"
Decision Tree,0.7850780505778528,"{'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'criterion': 'entropy'}"
SVM,0.7997036594352679,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.01}"
Naive Bayes,0.6528200657835612,{'var_smoothing': 1e-09}
